timestamp_et,trade_date_et,slot,event_type,detail
2026-04-23T09:35:00.653658-04:00,2026-04-23,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T09:40:03.171349-04:00,2026-04-23,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T09:55:03.904981-04:00,2026-04-23,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:00:04.240672-04:00,2026-04-23,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:05:01.148686-04:00,2026-04-23,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:10:04.132146-04:00,2026-04-23,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:25:01.175688-04:00,2026-04-23,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:30:04.148039-04:00,2026-04-23,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:35:05.170152-04:00,2026-04-23,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:40:01.289444-04:00,2026-04-23,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T10:55:01.987617-04:00,2026-04-23,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:00:03.421218-04:00,2026-04-23,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:05:01.126131-04:00,2026-04-23,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:10:05.162914-04:00,2026-04-23,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:25:01.320467-04:00,2026-04-23,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:30:04.126054-04:00,2026-04-23,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:35:01.179247-04:00,2026-04-23,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:40:01.234723-04:00,2026-04-23,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T11:50:01.202591-04:00,2026-04-23,manage_1200,exit,"{""asset_type"": ""option"", ""contract_symbol"": ""INTC260618C00065000"", ""fill_price"": 8.675, ""pnl"": 980.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""return_pct"": 16.44, ""ticker"": ""INTC""}"
2026-04-23T11:55:01.249277-04:00,2026-04-23,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:00:03.198539-04:00,2026-04-23,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:05:01.187665-04:00,2026-04-23,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:10:04.189589-04:00,2026-04-23,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:25:03.186227-04:00,2026-04-23,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:30:01.242610-04:00,2026-04-23,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:35:04.168358-04:00,2026-04-23,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:40:04.311160-04:00,2026-04-23,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T12:55:00.856589-04:00,2026-04-23,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:00:02.294368-04:00,2026-04-23,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:05:05.209431-04:00,2026-04-23,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:10:05.089785-04:00,2026-04-23,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:25:03.137208-04:00,2026-04-23,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:30:04.040854-04:00,2026-04-23,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:35:01.289230-04:00,2026-04-23,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:40:04.214984-04:00,2026-04-23,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T13:55:06.322619-04:00,2026-04-23,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:00:03.244541-04:00,2026-04-23,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:05:01.396383-04:00,2026-04-23,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:10:04.443812-04:00,2026-04-23,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:25:01.235972-04:00,2026-04-23,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:30:04.173942-04:00,2026-04-23,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:35:04.153865-04:00,2026-04-23,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:40:04.065338-04:00,2026-04-23,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T14:50:05.228027-04:00,2026-04-23,entry_1500,entry,"{""allocated_cash"": 6162.5, ""asset_type"": ""option"", ""contract_symbol"": ""NVDA260618C00200000"", ""contracts"": 5, ""entry_option_price"": 12.325, ""execution_mode"": ""option"", ""matched_signals"": 21, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 111167.0, ""option_spread_pct"": 0.41, ""option_volume"": 4613.0, ""success_rate"": 95.24, ""ticker"": ""NVDA""}"
2026-04-23T14:55:05.925620-04:00,2026-04-23,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:00:02.837489-04:00,2026-04-23,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:05:05.649293-04:00,2026-04-23,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:10:03.835194-04:00,2026-04-23,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:25:05.676765-04:00,2026-04-23,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:30:06.675694-04:00,2026-04-23,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:35:05.849801-04:00,2026-04-23,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:40:01.688489-04:00,2026-04-23,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:50:06.563469-04:00,2026-04-23,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T15:55:05.889210-04:00,2026-04-23,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T16:00:04.974935-04:00,2026-04-23,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T16:05:01.797986-04:00,2026-04-23,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-23T16:10:01.709855-04:00,2026-04-23,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T09:25:04.324323-04:00,2026-04-24,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T09:30:01.163194-04:00,2026-04-24,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T09:35:05.002033-04:00,2026-04-24,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T09:40:04.006761-04:00,2026-04-24,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T09:55:04.947426-04:00,2026-04-24,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:00:03.243449-04:00,2026-04-24,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:05:05.170858-04:00,2026-04-24,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:10:06.140592-04:00,2026-04-24,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:20:01.416891-04:00,2026-04-24,manage_1030,exit,"{""asset_type"": ""option"", ""contract_symbol"": ""NVDA260618C00200000"", ""fill_price"": 14.475, ""pnl"": 1075.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""return_pct"": 17.44, ""ticker"": ""NVDA""}"
2026-04-24T10:25:05.335841-04:00,2026-04-24,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:30:05.226988-04:00,2026-04-24,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:35:02.034739-04:00,2026-04-24,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:40:05.045051-04:00,2026-04-24,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T10:55:02.045514-04:00,2026-04-24,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:00:06.205625-04:00,2026-04-24,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:05:04.237988-04:00,2026-04-24,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:10:06.045106-04:00,2026-04-24,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:25:04.247823-04:00,2026-04-24,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:30:06.059480-04:00,2026-04-24,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:35:06.046521-04:00,2026-04-24,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:40:04.208995-04:00,2026-04-24,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T11:55:02.043766-04:00,2026-04-24,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:00:04.108074-04:00,2026-04-24,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:05:02.243330-04:00,2026-04-24,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:10:02.091992-04:00,2026-04-24,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:25:01.131016-04:00,2026-04-24,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:30:02.069429-04:00,2026-04-24,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:35:05.195115-04:00,2026-04-24,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:40:01.259451-04:00,2026-04-24,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T12:55:05.083691-04:00,2026-04-24,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:00:05.080480-04:00,2026-04-24,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:05:02.199855-04:00,2026-04-24,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:10:02.065273-04:00,2026-04-24,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:25:04.273045-04:00,2026-04-24,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:30:05.089136-04:00,2026-04-24,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:35:02.128059-04:00,2026-04-24,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:40:02.186193-04:00,2026-04-24,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T13:55:05.319263-04:00,2026-04-24,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:00:02.276536-04:00,2026-04-24,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:05:04.100469-04:00,2026-04-24,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:10:02.102094-04:00,2026-04-24,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:25:02.113704-04:00,2026-04-24,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:30:02.109645-04:00,2026-04-24,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:35:05.332979-04:00,2026-04-24,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:40:02.156742-04:00,2026-04-24,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T14:50:06.282476-04:00,2026-04-24,entry_1500,timing_overlay,"{""status"": ""cached"", ""threshold"": 0.5, ""trade_date_et"": ""2026-04-24"", ""training_samples"": 5461, ""window"": 5}"
2026-04-24T14:50:06.282476-04:00,2026-04-24,entry_1500,entry,"{""allocated_cash"": 5790.0, ""asset_type"": ""option"", ""contract_symbol"": ""TXN260618C00280000"", ""contracts"": 4, ""entry_option_price"": 14.475, ""execution_mode"": ""option"", ""matched_signals"": 21, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 1259.0, ""option_spread_pct"": 3.8, ""option_volume"": 219.0, ""success_rate"": 80.95, ""ticker"": ""TXN"", ""timing_score"": 0.579}"
2026-04-24T14:55:06.115782-04:00,2026-04-24,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:00:04.108388-04:00,2026-04-24,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:05:01.122254-04:00,2026-04-24,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:10:01.134952-04:00,2026-04-24,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:25:01.130783-04:00,2026-04-24,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:30:01.137261-04:00,2026-04-24,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:35:01.140975-04:00,2026-04-24,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:40:01.121969-04:00,2026-04-24,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T15:55:02.149717-04:00,2026-04-24,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T16:00:02.171187-04:00,2026-04-24,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T16:05:01.331126-04:00,2026-04-24,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-24T16:10:04.142961-04:00,2026-04-24,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-25T00:00:02.299743-04:00,2026-04-25,share_ext_0000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:05:04.508219-04:00,2026-04-25,share_ext_0005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:10:04.394734-04:00,2026-04-25,share_ext_0010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:15:01.474925-04:00,2026-04-25,share_ext_0015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:20:05.543017-04:00,2026-04-25,share_ext_0020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:25:03.486085-04:00,2026-04-25,share_ext_0025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:30:04.450442-04:00,2026-04-25,share_ext_0030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:35:04.310031-04:00,2026-04-25,share_ext_0035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:40:01.422101-04:00,2026-04-25,share_ext_0040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:45:01.508589-04:00,2026-04-25,share_ext_0045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:50:05.519201-04:00,2026-04-25,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T00:55:01.473364-04:00,2026-04-25,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:00:04.960747-04:00,2026-04-25,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:05:03.012441-04:00,2026-04-25,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:10:02.212034-04:00,2026-04-25,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:15:05.552940-04:00,2026-04-25,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:20:06.019456-04:00,2026-04-25,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:25:01.907949-04:00,2026-04-25,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:30:04.820719-04:00,2026-04-25,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:35:05.945611-04:00,2026-04-25,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:40:01.987902-04:00,2026-04-25,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:45:04.733486-04:00,2026-04-25,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:50:06.516466-04:00,2026-04-25,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T01:55:01.744909-04:00,2026-04-25,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:00:06.328529-04:00,2026-04-25,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:05:05.710829-04:00,2026-04-25,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:10:03.963960-04:00,2026-04-25,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:15:01.504374-04:00,2026-04-25,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:20:04.916379-04:00,2026-04-25,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:25:01.889528-04:00,2026-04-25,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:30:02.050628-04:00,2026-04-25,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:35:03.040909-04:00,2026-04-25,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:40:01.962413-04:00,2026-04-25,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:45:02.731724-04:00,2026-04-25,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:50:02.210894-04:00,2026-04-25,share_ext_0250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-25T02:55:07.078802-04:00,2026-04-25,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-04-27T02:42:00.592151-04:00,2026-04-27,data_refresh,data_refresh,{'saved': 99}
2026-04-27T02:43:32.046615-04:00,2026-04-27,share_ext_0240,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T09:25:03.410352-04:00,2026-04-27,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T09:30:01.445280-04:00,2026-04-27,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T09:35:01.383848-04:00,2026-04-27,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T09:40:04.365918-04:00,2026-04-27,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T09:55:04.282451-04:00,2026-04-27,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:00:06.086949-04:00,2026-04-27,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:05:01.450003-04:00,2026-04-27,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:10:05.431763-04:00,2026-04-27,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:20:02.444364-04:00,2026-04-27,manage_1030,exit,"{""asset_type"": ""option"", ""contract_symbol"": ""TXN260618C00280000"", ""fill_price"": 12.175, ""pnl"": -920.0, ""reason"": ""stop_loss_hit_at_scan"", ""return_pct"": -15.89, ""ticker"": ""TXN""}"
2026-04-27T10:25:04.454229-04:00,2026-04-27,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:30:01.499388-04:00,2026-04-27,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:35:01.494241-04:00,2026-04-27,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:40:05.458641-04:00,2026-04-27,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T10:55:02.486802-04:00,2026-04-27,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:00:03.379794-04:00,2026-04-27,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:05:01.487592-04:00,2026-04-27,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:10:05.347046-04:00,2026-04-27,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:25:06.457136-04:00,2026-04-27,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:30:04.474363-04:00,2026-04-27,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:35:01.540977-04:00,2026-04-27,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:40:05.439098-04:00,2026-04-27,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T11:55:01.521656-04:00,2026-04-27,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:00:02.311606-04:00,2026-04-27,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:05:02.504333-04:00,2026-04-27,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:10:05.507549-04:00,2026-04-27,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:25:01.385581-04:00,2026-04-27,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:30:04.476148-04:00,2026-04-27,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:35:01.575164-04:00,2026-04-27,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:40:05.219126-04:00,2026-04-27,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T12:55:05.851074-04:00,2026-04-27,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:00:08.796243-04:00,2026-04-27,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:05:09.458541-04:00,2026-04-27,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:10:08.731273-04:00,2026-04-27,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:25:05.720735-04:00,2026-04-27,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:30:03.802245-04:00,2026-04-27,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:35:05.278374-04:00,2026-04-27,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:40:01.413909-04:00,2026-04-27,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T13:55:01.507336-04:00,2026-04-27,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:00:05.386547-04:00,2026-04-27,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:05:03.452029-04:00,2026-04-27,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:10:01.492312-04:00,2026-04-27,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:25:02.476196-04:00,2026-04-27,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:30:04.508052-04:00,2026-04-27,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:35:06.501400-04:00,2026-04-27,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:40:03.828346-04:00,2026-04-27,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T14:50:04.672861-04:00,2026-04-27,entry_1500,timing_overlay,"{""status"": ""cached"", ""threshold"": 0.5, ""trade_date_et"": ""2026-04-27"", ""training_samples"": 5471, ""window"": 5}"
2026-04-27T14:50:04.672861-04:00,2026-04-27,entry_1500,entry,"{""allocated_cash"": 6552.0, ""asset_type"": ""option"", ""contract_symbol"": ""CMCSA260618C00027500"", ""contracts"": 52, ""entry_option_price"": 1.26, ""execution_mode"": ""option"", ""matched_signals"": 24, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 871.0, ""option_spread_pct"": 3.17, ""option_volume"": 87.0, ""success_rate"": 91.67, ""ticker"": ""CMCSA"", ""timing_score"": 0.589}"
2026-04-27T14:55:05.183836-04:00,2026-04-27,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:00:08.586913-04:00,2026-04-27,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:05:07.808930-04:00,2026-04-27,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:10:04.191055-04:00,2026-04-27,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:25:07.581352-04:00,2026-04-27,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:30:04.079813-04:00,2026-04-27,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:35:07.539962-04:00,2026-04-27,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:40:07.694980-04:00,2026-04-27,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T15:55:07.763445-04:00,2026-04-27,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T16:00:09.657283-04:00,2026-04-27,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T16:05:09.393931-04:00,2026-04-27,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-27T16:10:05.210604-04:00,2026-04-27,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T00:00:09.203683-04:00,2026-04-28,data_refresh,data_refresh,{'saved': 99}
2026-04-28T13:56:52.461724-04:00,2026-04-28,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T09:33:00-04:00,2026-04-28,manage_0930,exit,"{""asset_type"": ""option"", ""contract_symbol"": ""CMCSA260618C00027500"", ""fill_price"": 1.62, ""pnl"": 1872.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""recovered_after_power_outage"": true, ""return_pct"": 28.57, ""source"": ""yfinance_1m_option_history"", ""ticker"": ""CMCSA""}"
2026-04-28T13:58:25.436100-04:00,2026-04-28,outage_recovery,recovery_audit,"{""action"": ""inserted_missed_take_profit_exit"", ""contract_symbol"": ""CMCSA260618C00027500"", ""option_price_at_scan"": 1.62, ""recovered_exit_timestamp_et"": ""2026-04-28T09:33:00-04:00"", ""scheduled_slot_timestamp_et"": ""2026-04-28T09:30:00-04:00"", ""stop"": 1.1088, ""target"": 1.449}"
