timestamp_et,trade_date_et,slot,event_type,detail
2026-05-25T20:04:46.104494-04:00,2026-05-25,share_ext_2000,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:09:49.582553-04:00,2026-05-25,share_ext_2005,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:14:53.005785-04:00,2026-05-25,share_ext_2010,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:19:56.433246-04:00,2026-05-25,share_ext_2015,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:24:59.852479-04:00,2026-05-25,share_ext_2020,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:30:03.275897-04:00,2026-05-25,share_ext_2030,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:35:06.737974-04:00,2026-05-25,share_ext_2035,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:40:10.421767-04:00,2026-05-25,share_ext_2040,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:45:13.868574-04:00,2026-05-25,share_ext_2045,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:50:17.501901-04:00,2026-05-25,share_ext_2050,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T20:55:21.195556-04:00,2026-05-25,share_ext_2055,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:00:24.839949-04:00,2026-05-25,share_ext_2100,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:05:29.027982-04:00,2026-05-25,share_ext_2105,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:10:32.966767-04:00,2026-05-25,share_ext_2110,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:15:36.866430-04:00,2026-05-25,share_ext_2115,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:20:40.783026-04:00,2026-05-25,share_ext_2120,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:25:44.427133-04:00,2026-05-25,share_ext_2125,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:30:48.141995-04:00,2026-05-25,share_ext_2130,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:35:51.503681-04:00,2026-05-25,share_ext_2135,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:40:55.405201-04:00,2026-05-25,share_ext_2140,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:45:58.884592-04:00,2026-05-25,share_ext_2145,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:51:02.413466-04:00,2026-05-25,share_ext_2150,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T21:56:06.004229-04:00,2026-05-25,share_ext_2155,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:01:09.511668-04:00,2026-05-25,share_ext_2200,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:06:13.174841-04:00,2026-05-25,share_ext_2205,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:11:17.040219-04:00,2026-05-25,share_ext_2210,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:16:20.690516-04:00,2026-05-25,share_ext_2215,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:21:24.244339-04:00,2026-05-25,share_ext_2220,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:26:27.591477-04:00,2026-05-25,share_ext_2225,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:31:31.116712-04:00,2026-05-25,share_ext_2230,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:36:34.667460-04:00,2026-05-25,share_ext_2235,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:41:38.162951-04:00,2026-05-25,share_ext_2240,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:46:41.674859-04:00,2026-05-25,share_ext_2245,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:51:45.418544-04:00,2026-05-25,share_ext_2250,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T22:56:48.850739-04:00,2026-05-25,share_ext_2255,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:01:52.264844-04:00,2026-05-25,share_ext_2300,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:06:55.759000-04:00,2026-05-25,share_ext_2305,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T23:11:59.246891-04:00,2026-05-25,share_ext_2310,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
