variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
baseline_original,ORLY,2025-10-06,2025-10-07,93.75,16,23579.965323610424,93,2.5354801423237014,2.281932128091331,103.30000305175781,101.8499984741211,-2357.996532361045,-10.00000000000001,stop
baseline_original,ORLY,2025-10-07,2025-10-08,93.75,16,22406.993945108607,88,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-2240.6993945108625,-10.000000000000007,stop
baseline_original,ROP,2025-10-08,2025-10-09,92.46575342465754,146,21248.715770109215,18,11.80484209450512,10.624357885054607,520.0,518.0700073242188,-2124.8715770109193,-9.99999999999999,stop
baseline_original,BKNG,2025-10-09,2025-10-10,97.82608695652173,46,15265.243768891887,1,152.65243768891887,137.387193920027,5191.93017578125,5164.93017578125,-1526.5243768891887,-10.0,stop
baseline_original,BKNG,2025-10-10,2025-10-13,95.94594594594594,74,15159.257047335117,1,151.59257047335117,166.7518275206863,5164.93017578125,5253.85009765625,1515.925704733514,10.000000000000016,tp_day1
baseline_original,TTWO,2025-10-13,2025-10-14,95.1219512195122,205,19558.683426998832,24,8.14945142791618,8.964396570707798,256.67999267578125,257.7200012207031,1955.8683426998832,10.0,tp_day1
baseline_original,LIN,2025-10-14,2025-10-15,97.77777777777777,45,20517.084497319283,22,9.325947498781492,8.393352748903343,459.25,451.4200134277344,-2051.70844973193,-10.000000000000009,stop
baseline_original,GEHC,2025-10-15,2025-10-16,91.91919191919192,198,20101.799913092742,69,2.913304335230832,3.2046347687539156,73.22000122070312,73.37999725341797,2010.1799913092764,10.00000000000001,tp_day1
baseline_original,KLAC,2025-10-16,2025-10-17,92.91338582677166,127,20751.176911230323,3,69.17058970410108,76.08764867451119,1098.800048828125,1106.6600341796875,2075.1176911230323,10.0,tp_day1
baseline_original,BKNG,2025-10-17,2025-10-20,96.7741935483871,124,17808.15776048508,1,178.0815776048508,195.8897353653359,5070.02001953125,5141.8798828125,1780.815776048512,10.000000000000023,tp_day1
baseline_original,TTWO,2025-10-20,2025-10-21,94.5945945945946,185,22961.18800575642,27,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-2296.118800575641,-9.999999999999996,stop
baseline_original,BKNG,2025-10-21,2025-10-22,96.52173913043478,115,20171.41297631655,1,201.71412976316552,181.54271678684896,5286.0,5230.58984375,-2017.141297631657,-10.000000000000009,stop
baseline_original,WBD,2025-10-22,2025-10-23,92.48554913294798,173,20982.561337234765,157,1.3364688749831062,1.470115762481417,20.530000686645508,21.25,2098.25613372348,10.000000000000018,tp_day1
baseline_original,GILD,2025-10-23,2025-10-24,96.42857142857143,28,21934.390077868844,60,3.655731679644807,3.2901585116803265,120.73999786376953,120.94000244140625,-2193.4390077868848,-10.000000000000002,stop
baseline_original,GILD,2025-10-24,2025-10-27,96.42857142857143,28,20797.985632866374,57,3.648769409274802,3.283892468347322,120.94000244140625,120.47000122070312,-2079.7985632866366,-9.999999999999996,stop
baseline_original,ZS,2025-10-27,2025-10-28,93.78531073446328,177,19004.31631268323,12,15.836930260569359,17.420623286626295,326.3299865722656,328.9800109863281,1900.4316312683259,10.000000000000016,tp_day1
baseline_original,ZS,2025-10-28,2025-10-29,93.42105263157895,152,20746.57244662148,13,15.958901882016525,14.363011693814872,328.9800109863281,320.9599914550781,-2074.6572446621467,-9.999999999999993,stop
baseline_original,INSM,2025-10-29,2025-10-30,91.9753086419753,162,19508.130853339288,33,5.911554804042209,6.5027102844464295,166.9499969482422,194.22000122070312,1950.8130853339317,10.000000000000014,tp_day1
baseline_original,BKR,2025-10-30,2025-10-31,94.64285714285714,56,20736.394207295638,96,2.1600410632599623,2.3760451695859586,48.58000183105469,48.40999984741211,2073.6394207295634,9.999999999999998,tp_day1
baseline_original,BKNG,2025-10-31,2025-11-03,95.6989247311828,93,21007.257516364716,1,210.07257516364717,189.06531764728246,5077.740234375,5030.5498046875,-2100.72575163647,-9.999999999999991,stop
baseline_original,ADP,2025-11-03,2025-11-04,100.0,13,19940.456446667955,23,8.669763672464327,9.536740039710761,257.1700134277344,259.2200012207031,1994.0456446667959,10.000000000000002,tp_day1
baseline_original,GILD,2025-11-04,2025-11-05,93.75,16,21580.48168853461,60,3.596746948089102,3.237072253280192,123.0,122.58000183105469,-2158.04816885346,-9.999999999999995,stop
baseline_original,LIN,2025-11-05,2025-11-06,96.61016949152543,59,20164.243800442506,19,10.612759894969741,9.551483905472768,418.2300109863281,415.32000732421875,-2016.4243800442455,-9.999999999999973,stop
baseline_original,BKNG,2025-11-06,2025-11-07,95.23809523809523,84,18621.939203561244,1,186.21939203561243,204.84133123917368,4899.0498046875,4940.0,1862.1939203561233,9.999999999999993,tp_day1
baseline_original,CSCO,2025-11-07,2025-11-10,93.75,32,20626.95956070628,102,2.022250937324145,2.2244760310565597,71.06999969482422,72.08999633789062,2062.6959560706273,9.999999999999996,tp_day1
baseline_original,GILD,2025-11-10,2025-11-11,94.5945945945946,37,21372.849963003213,54,3.9579351783339285,4.353728696167321,118.1500015258789,122.55999755859375,2137.2849963003246,10.000000000000016,tp_day1
baseline_original,ZS,2025-11-11,2025-11-12,94.24083769633508,191,22253.183104462958,19,11.712201633927874,10.540981470535087,331.2900085449219,317.0799865722656,-2225.3183104462914,-9.99999999999998,stop
baseline_original,BKNG,2025-11-12,2025-11-13,96.7479674796748,123,18695.906442588595,1,186.95906442588594,168.26315798329736,5175.580078125,5075.60986328125,-1869.5906442588603,-10.000000000000004,stop
baseline_original,ADP,2025-11-13,2025-11-14,95.65217391304348,23,19813.281548791056,22,9.006037067632299,8.10543336086907,254.61000061035156,253.08999633789062,-1981.328154879102,-9.99999999999998,stop
baseline_original,ORLY,2025-11-14,2025-11-17,92.26190476190477,168,19598.99136949889,64,3.0623424014842016,3.368576641632622,98.80000305175781,99.55999755859375,1959.8991369498908,10.000000000000009,tp_day1
baseline_original,KLAC,2025-11-17,2025-11-18,93.90243902439023,82,20048.866182215497,4,50.12216545553874,45.109948909984865,1133.699951171875,1123.0899658203125,-2004.8866182215497,-10.0,stop
baseline_original,ADP,2025-11-18,2025-11-19,96.0,25,18918.729587528964,22,8.599422539785891,9.45936479376448,249.69000244140625,250.41000366210938,1891.8729587528942,9.999999999999988,tp_day1
baseline_original,ORLY,2025-11-19,2025-11-20,92.76315789473685,152,20606.465865075705,66,3.122191797738743,2.8099726179648687,98.69999694824219,99.01000213623047,-2060.6465865075697,-9.999999999999996,stop
baseline_original,ORLY,2025-11-20,2025-11-21,92.41379310344827,145,19560.09928674601,69,2.834796998079132,3.1182766978870458,99.01000213623047,100.43000030517578,1956.0099286746008,9.999999999999998,tp_day1
baseline_original,BKR,2025-11-21,2025-11-24,95.8904109589041,73,20489.627818665384,105,1.9513931255871793,2.1465324381458974,48.880001068115234,49.36000061035156,2048.9627818665394,10.000000000000005,tp_day1
baseline_original,BKR,2025-11-24,2025-11-25,93.61702127659575,47,21503.234175742844,111,1.937228304120977,1.7435054737088793,49.36000061035156,49.43000030517578,-2150.3234175742837,-9.999999999999996,stop
baseline_original,TTWO,2025-11-25,2025-11-26,93.60730593607306,219,19503.794959500105,17,11.472820564411826,12.62010262085301,241.83999633789062,243.6300048828125,1950.3794959500083,9.99999999999999,tp_day1
baseline_original,VRTX,2025-11-26,2025-11-28,91.39784946236558,186,21362.91363586064,17,12.566419785800376,13.823061764380414,432.1700134277344,433.6099853515625,2136.2913635860605,9.999999999999982,tp_day1
baseline_original,BKR,2025-11-28,2025-12-01,95.58823529411765,68,22388.944442689077,118,1.8973681731092438,2.087104990420168,50.20000076293945,50.15999984741211,2238.894444268906,9.999999999999993,tp_day1
baseline_original,ALNY,2025-12-01,2025-12-02,91.39784946236558,186,23640.933861338955,12,19.700778217782464,21.67085603956071,454.55999755859375,464.92999267578125,2364.0933861339,10.000000000000018,tp_day1
baseline_original,ORLY,2025-12-02,2025-12-03,94.44444444444444,18,24867.11639155484,99,2.5118299385408926,2.2606469446868034,99.83999633789062,98.61000061035156,-2486.7116391554846,-10.000000000000004,stop
baseline_original,KLAC,2025-12-03,2025-12-04,92.98245614035088,57,18395.216771724452,3,61.317389239081514,67.44912816298967,1211.75,1208.0799560546875,1839.521677172448,10.000000000000016,tp_day1
baseline_original,BKR,2025-12-04,2025-12-05,93.87755102040816,49,24424.12825197879,169,1.4452146894662004,1.3006932205195803,50.61000061035156,49.20000076293945,-2442.4128251978836,-10.00000000000002,stop
baseline_original,MNST,2025-12-05,2025-12-08,92.89099526066352,211,23144.134475092113,93,2.4886166102249585,2.239754949202463,73.73999786376953,73.94000244140625,-2314.413447509207,-9.99999999999998,stop
baseline_original,ADP,2025-12-08,2025-12-09,96.0,25,21717.19651729029,41,5.296877199339096,5.826564919273006,258.69000244140625,258.2300109863281,2171.719651729032,10.000000000000014,tp_day1
baseline_original,KLAC,2025-12-09,2025-12-10,94.1747572815534,103,23247.636472276663,4,58.11909118069166,63.931000298760836,1225.6099853515625,1238.9100341796875,2324.7636472276718,10.000000000000025,tp_day1
baseline_original,KLAC,2025-12-10,2025-12-11,95.8041958041958,143,22974.498728737875,4,57.43624682184469,51.69262213966022,1238.9100341796875,1246.1800537109375,-2297.4498728737854,-9.999999999999991,stop
baseline_original,INSM,2025-12-11,2025-12-12,93.72197309417041,223,23253.90398552185,28,8.304965709114947,7.474469138203453,195.24000549316406,197.00999450683594,-2325.390398552183,-9.999999999999991,stop
baseline_original,VRTX,2025-12-12,2025-12-15,92.0,200,21563.441027268855,11,19.603128206608048,21.563441027268855,452.0400085449219,455.7099914550781,2156.3441027268855,10.0,tp_day1
baseline_original,BKR,2025-12-15,2025-12-16,94.44444444444444,72,23138.265696365263,158,1.464447195972485,1.3180024763752365,46.88999938964844,45.02000045776367,-2313.826569636527,-10.000000000000004,stop
baseline_original,KLAC,2025-12-16,2025-12-17,94.9367088607595,79,17606.839913963206,3,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-1760.683991396323,-10.000000000000014,stop
baseline_original,SBUX,2025-12-17,2025-12-18,92.06349206349206,63,20952.751981604386,68,3.081287056118292,3.3894157617301213,85.20999908447266,89.41999816894531,2095.2751981604415,10.000000000000014,tp_day1
baseline_original,MNST,2025-12-18,2025-12-19,91.95402298850574,174,22054.680519243608,114,1.9346210981792638,2.1280832079971903,75.45999908447266,76.26000213623047,2205.468051924363,10.00000000000001,tp_day1
baseline_original,BKNG,2025-12-19,2025-12-22,95.91836734693877,147,20299.056952919123,1,202.99056952919122,223.28962648211035,5393.740234375,5406.990234375,2029.9056952919127,10.000000000000002,tp_day1
baseline_original,GILD,2025-12-22,2025-12-23,94.5945945945946,37,24202.29680705788,67,3.6122831055310267,3.9735114160841296,124.16000366210938,125.19000244140625,2420.2296807057864,9.999999999999993,tp_day1
baseline_original,BKNG,2025-12-23,2025-12-24,96.05263157894737,152,18370.394270534292,1,183.70394270534294,202.07433697587726,5439.27001953125,5446.509765625,1837.0394270534343,10.000000000000028,tp_day1
baseline_original,KLAC,2025-12-24,2025-12-26,95.94594594594594,148,21818.51822585035,4,54.54629556462587,60.000925121088464,1276.989990234375,1279.5999755859375,2181.8518225850385,10.000000000000018,tp_day1
baseline_original,ZS,2025-12-26,2025-12-29,92.73743016759776,179,26888.40635660942,39,6.89446316836139,6.205016851525251,230.52000427246094,228.02000427246094,-2688.840635660941,-9.999999999999998,stop
baseline_original,GOOGL,2025-12-29,2025-12-30,91.30434782608695,115,26052.569104541628,27,9.649099668348752,10.614009635183628,313.55999755859375,313.8500061035156,2605.2569104541653,10.00000000000001,tp_day1
baseline_original,ROST,2025-12-30,2025-12-31,92.1875,128,27351.861451236822,83,3.2954049941249184,2.9658644947124264,181.4499969482422,180.13999938964844,-2735.1861451236837,-10.000000000000005,stop
baseline_original,XEL,2026-01-02,2026-01-05,94.44444444444444,18,26082.070791322574,152,1.7159257099554324,1.544333138959889,74.68000030517578,74.06999969482422,-2608.207079132262,-10.000000000000018,stop
baseline_original,BKNG,2026-01-05,2026-01-06,95.23809523809523,105,14146.380489129993,1,141.46380489129993,127.31742440216993,5367.3701171875,5348.39013671875,-1414.6380489130006,-10.000000000000009,stop
baseline_original,BKNG,2026-01-06,2026-01-07,94.54545454545455,55,23048.916048331655,2,115.24458024165828,126.76903826582412,5348.39013671875,5445.72021484375,2304.8916048331703,10.00000000000002,tp_day1
baseline_original,BKNG,2026-01-07,2026-01-08,96.06299212598425,127,24707.03834426292,2,123.5351917213146,111.18167254918315,5445.72021484375,5445.0,-2470.703834426291,-9.999999999999995,stop
baseline_original,BKNG,2026-01-08,2026-01-09,95.23809523809523,63,12366.26246847633,1,123.6626246847633,111.29636221628698,5445.0,5492.10986328125,-1236.6262468476325,-9.999999999999995,stop
baseline_original,GILD,2026-01-09,2026-01-12,95.45454545454545,44,23032.043195570925,55,4.187644217376532,4.606408639114185,121.0999984741211,122.5999984741211,2303.2043195570914,9.999999999999995,tp_day1
baseline_original,GILD,2026-01-12,2026-01-13,94.87179487179486,39,24407.94133868583,58,4.208265748049281,3.787439173244353,122.5999984741211,121.76000213623047,-2440.7941338685814,-9.999999999999993,stop
baseline_original,GILD,2026-01-13,2026-01-14,100.0,15,23100.731036833822,58,3.982884661523073,4.381173127675381,121.76000213623047,124.06999969482422,2310.073103683386,10.000000000000016,tp_day1
baseline_original,KLAC,2026-01-14,2026-01-15,93.54838709677419,31,16762.868980221116,2,83.81434490110557,92.19577939121613,1434.5,1544.9599609375,1676.28689802211,9.999999999999991,tp_day1
baseline_original,BKNG,2026-01-15,2026-01-16,95.0,100,24110.77558409915,2,120.55387792049574,108.49849012844616,5193.06005859375,5115.91015625,-2411.0775584099174,-10.00000000000001,stop
baseline_original,KLAC,2026-01-16,2026-01-20,95.38461538461539,130,18813.893361690705,2,94.06946680845353,84.66252012760818,1567.8199462890625,1486.1800537109375,-1881.3893361690716,-10.000000000000005,stop
baseline_original,GILD,2026-01-20,2026-01-21,100.0,14,23177.383309372573,51,4.544584962622073,4.999043458884281,124.13999938964844,129.11000061035156,2317.73833093726,10.000000000000012,tp_day1
baseline_original,KLAC,2026-01-21,2026-01-22,95.8904109589041,146,20001.08240307747,2,100.00541201538735,110.00595321692609,1520.0,1500.0,2000.1082403077453,9.999999999999991,tp_day1
baseline_original,EA,2026-01-22,2026-01-23,93.43065693430657,137,25301.68343999858,245,1.0327217730611664,0.9294495957550498,204.3800048828125,204.0,-2530.168343999856,-9.999999999999993,stop
baseline_original,PEP,2026-01-23,2026-01-26,95.0,20,23941.562835626868,75,3.192208378083582,3.5114292158919405,144.5800018310547,145.8699951171875,2394.156283562683,9.999999999999984,tp_day1
baseline_original,GILD,2026-01-26,2026-01-27,96.0,25,25273.4009229005,43,5.877535098348953,6.465288608183848,137.77999877929688,140.97000122070312,2527.3400922900473,9.99999999999999,tp_day1
baseline_original,XEL,2026-01-27,2026-01-28,95.83333333333334,24,26400.566731524043,170,1.5529745136190614,1.7082719649809677,76.33000183105469,76.01000213623047,2640.056673152405,10.000000000000004,tp_day1
baseline_original,KLAC,2026-01-28,2026-01-29,94.87179487179486,117,21931.694490544473,2,109.65847245272236,120.62431969799461,1627.199951171875,1684.7099609375,2193.1694490544505,10.000000000000014,tp_day1
baseline_original,GILD,2026-01-29,2026-01-30,96.22641509433963,53,28561.3390272577,48,5.950278964012021,6.545306860413224,139.5500030517578,141.9499969482422,2856.133902725771,10.000000000000002,tp_day1
baseline_original,GILD,2026-01-30,2026-02-02,96.92307692307692,65,30261.75720495869,50,6.052351440991738,6.657586585090913,141.9499969482422,142.88999938964844,3026.1757204958776,10.000000000000028,tp_day1
baseline_original,BKNG,2026-02-02,2026-02-03,95.13888888888889,144,16147.826901617227,1,161.47826901617228,145.33044211455504,5122.25,4644.64013671875,-1614.7826901617227,-10.0,stop
baseline_original,GILD,2026-02-03,2026-02-04,96.96969696969697,66,30894.998315754063,56,5.5169639849560825,6.068660383451691,143.27999877929688,146.22999572753906,3089.499831575413,10.000000000000021,tp_day1
baseline_original,ADP,2026-02-04,2026-02-05,93.75,16,32172.78014754735,42,7.660185749416036,8.42620432435764,234.6699981689453,233.99000549316406,3217.2780147547346,10.0,tp_day1
